Device Selection
Report Version,Date,Product,Release,Version,Design Name,Family,Die,Package
0.1,Sun Apr 12 02:46:00 2026,Designer,2025.2,2025.2.0.14,MPFS_DISCOVERY_KIT,PolarFireSoC,MPFS095T,FCSG325
Pin Report
Pin,Port,Function,Bank,State,I/O Std,Direction,Used I/O Reg,User I/O Lock Down,Clamp Diode,Resistor Pull,Use I/O Calibration from the lane,Schmitt Trigger,Vcm Input Range,On Die Termination,Odt Value (Ohm),Input Delay,Slew,Output Drive (mA),Impedance (ohm),Output Load (pF),Source Termination (Ohm),Output Delay,MSS Resistor Pull,MSS Clamp Diode,MSS Persist,MSS User I/O Lock Down,MSS Odt (Ohm),MSS Thevenin (Ohm),MSS Schmitt Trigger,MSS Vcm Input Range,MSS Low Power Mode Input Receiver,MSS Low Power Mode Output Buffer,MSS Output Drive (mA),MSS Source Termination (Ohm),Board Layout
F4,MMUART_1_TXD,MSSIO20B2,Bank2,Special,LVCMOS33,Output,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,Up,OFF,OFF,OFF,---,---,---,---,---,OFF,8,---,MMUART_1_TXD
F5,---,VDDAUX2,---,Reserved,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,3.3v
F17,---,VDDAUX1,---,Reserved,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,2.5v
F18,RPI_I2C_SCL,GPIO16PB1/CCC_SE_PLL1_OUT1,Bank1,Fixed,LVCMOS18,Inout,None,No,ON,Up,No,OFF,---,OFF,120,OFF,OFF,8,---,5,---,OFF,---,---,---,---,---,---,---,---,---,---,---,---,RPI_I2C_SCL
F19,RPI_GPIO24,GPIO15PB1/CCC_SE_CLKIN_S_10/CCC_SE_PLL1_OUT0,Bank1,Fixed,LVCMOS18,Inout,None,No,ON,Up,No,OFF,---,OFF,120,OFF,OFF,8,---,5,---,OFF,---,---,---,---,---,---,---,---,---,---,---,---,RPI_GPIO24
F20,RPI_GPIO22,GPIO17PB1/CCC_SE_CLKIN_S_11,Bank1,Fixed,LVCMOS18,Inout,None,No,ON,Up,No,OFF,---,OFF,120,OFF,OFF,8,---,5,---,OFF,---,---,---,---,---,---,---,---,---,---,---,---,RPI_GPIO22
F21,RPI_GPIO27,GPIO17NB1,Bank1,Fixed,LVCMOS18,Inout,None,No,ON,Up,No,OFF,---,OFF,120,OFF,OFF,8,---,5,---,OFF,---,---,---,---,---,---,---,---,---,---,---,---,RPI_GPIO27
G1,---,MSSIO18B2,Bank2,Special,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,"DNC, LiberoSOC Defined High-Z with weak pull up ON. Connection to VDDI2 through resistor (10K ohm) is allowed. CLAMP=OFF"
G2,MMUART_4_RXD,MSSIO15B2,Bank2,Special,LVCMOS33,Input,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,Up,OFF,OFF,OFF,---,---,OFF,---,OFF,---,---,---,MMUART_4_RXD
G4,---,VDDAUX2,---,Reserved,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,3.3v
G5,---,MSSIO17B2,Bank2,Special,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,"DNC, LiberoSOC Defined High-Z with weak pull up ON. Connection to VDDI2 through resistor (10K ohm) is allowed. CLAMP=OFF"
G7,---,VDD25,---,Reserved,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,Must connect VDD25 to 2.5v
G8,---,VDDI3,---,Reserved,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,Must connect VDDI3 to 1.8v/2.5v/3.3v
G9,---,RESERVED,---,Reserved,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,"Safety Critical Applications: Must connect to VDDI3 through resistor (10K ohm). All other applications: DNC is acceptable, CLAMP=OFF"
G10,---,SPI_EN,---,Reserved,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,"Must connect to VSS through resistor (10K ohm),CLAMP=OFF"
G11,---,VDDAUX1,---,Reserved,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,2.5v
G12,---,GPIO123NB1,Bank1,Unassigned,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,"DNC, LiberoSOC Defined High-Z with weak pull up ON. Connection to VDDI1 through resistor (10K ohm) is allowed. CLAMP=OFF"
G13,---,VDDAUX1,---,Reserved,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,2.5v
G14,---,VSS,---,Reserved,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,VSS
G15,---,VDDI1,---,Reserved,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,1.8v
G17,mBUS_INT,GPIO14PB1/DQS/CCC_SE_PLL1_OUT0,Bank1,Fixed,LVCMOS18,Input,None,No,ON,None,No,OFF,---,OFF,120,OFF,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,mBUS_INT
G18,RPI_GPIO17,GPIO14NB1/DQS,Bank1,Fixed,LVCMOS18,Inout,None,No,ON,Up,No,OFF,---,OFF,120,OFF,OFF,8,---,5,---,OFF,---,---,---,---,---,---,---,---,---,---,---,---,RPI_GPIO17
G20,---,XCVR_VREF,---,Reserved,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,Must connect to VSS through resistor (10K ohm)
G21,---,VSS,---,Reserved,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,VSS
H1,SD_VOLT_EN,MSSIO10B4,Bank4,Special,LVCMOS18,Output,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,Up,OFF,OFF,OFF,---,---,---,---,---,OFF,10,---,SD_VOLT_EN
H2,---,MSSIO7B4,Bank4,Special,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,"DNC, LiberoSOC Defined High-Z with weak pull up ON. Connection to VDDI4 through resistor (10K ohm) is allowed. CLAMP=OFF"
H4,MMUART_4_TXD,MSSIO16B2,Bank2,Special,LVCMOS33,Output,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,Up,OFF,OFF,OFF,---,---,---,---,---,OFF,8,---,MMUART_4_TXD
H5,---,VDDI2,---,Reserved,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,3.3v
H7,---,VSS,---,Reserved,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,VSS
H15,---,VDD25,---,Reserved,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,Must connect VDD25 to 2.5v
H17,---,VSS,---,Reserved,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,VSS
H18,---,XCVR_VREF,---,Reserved,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,Must connect to VSS through resistor (10K ohm)
H20,---,XCVR_0_TX0_N,---,Reserved,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,"Safety Critical Applications: DNC, LiberoSOC Defined. Connect to VSS through resistor (10K ohm) for higher noise immunity is allowed. All other applications:DNC, LiberoSOC Defined"
H21,---,XCVR_0_TX0_P,---,Reserved,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,"Safety Critical Applications: DNC, LiberoSOC Defined. Connect to VSS through resistor (10K ohm) for higher noise immunity is allowed. All other applications:DNC, LiberoSOC Defined"
J1,SD_VOLT_DIR_1_3,MSSIO13B4,Bank4,Special,LVCMOS18,Output,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,Up,OFF,OFF,OFF,---,---,---,---,---,OFF,10,---,SD_VOLT_DIR_1_3
J2,---,VDDI4,---,Reserved,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,1.8v
J4,---,VSS,---,Reserved,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,VSS
J5,---,VDDAUX4,---,Reserved,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,2.5v
J7,---,VDDAUX4,---,Reserved,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,2.5v
J9,---,VSS,---,Reserved,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,VSS
J10,---,VDD,---,Reserved,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,1.0v
J11,---,VSS,---,Reserved,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,VSS
J12,---,VDD,---,Reserved,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,1.0v
J13,---,VSS,---,Reserved,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,VSS
J15,---,VSS,---,Reserved,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,VSS
J17,---,XCVR_0A_REFCLK_N,---,Reserved,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,"DNC, LiberoSOC Defined. Connection to VSS through resistor (100K ohm) for higher noise immunity is allowed. CLAMP=OFF"
J18,---,XCVR_0A_REFCLK_P,---,Reserved,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,"DNC, LiberoSOC Defined. Connection to VSS through resistor (100K ohm) for higher noise immunity is allowed. CLAMP=OFF"
J20,---,VDDA,---,Reserved,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,"Must connect VDDA directly to 1.0v/1.05v, or to VSS through resistor (10K ohm). For PolarFire CORE devices: Must connect VDDA to VSS through resistor (10K ohm)"
J21,---,VSS,---,Reserved,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,VSS
K1,SD_DATA1,MSSIO3B4,Bank4,Special,LVCMOS18,Inout,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,Up,OFF,OFF,OFF,---,---,ON,---,OFF,OFF,10,---,SD_DATA1
K2,SD_CD,MSSIO6B4,Bank4,Special,LVCMOS18,Input,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,Up,OFF,OFF,OFF,---,---,ON,---,OFF,---,---,---,SD_CD
K4,SD_VOLT_CMD_DIR,MSSIO11B4,Bank4,Special,LVCMOS18,Output,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,Up,OFF,OFF,OFF,---,---,---,---,---,OFF,10,---,SD_VOLT_CMD_DIR
K5,SD_VOLT_DIR_0,MSSIO12B4,Bank4,Special,LVCMOS18,Output,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,Up,OFF,OFF,OFF,---,---,---,---,---,OFF,10,---,SD_VOLT_DIR_0
K7,SD_VOLT_SEL,MSSIO9B4,Bank4,Special,LVCMOS18,Output,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,Up,OFF,OFF,OFF,---,---,---,---,---,OFF,10,---,SD_VOLT_SEL
K9,---,VDD,---,Reserved,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,1.0v
K10,---,VSS,---,Reserved,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,VSS
K11,---,VDD,---,Reserved,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,1.0v
K12,---,VSS,---,Reserved,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,VSS
K13,---,VDD,---,Reserved,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,1.0v
K15,---,VDD,---,Reserved,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,1.0v
K17,---,VDD_XCVR_CLK,---,Reserved,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,"Must connect VDD_XCVR_CLK directly to 2.5v/3.3v when VDDA is connected to 1.0V/1.05V. If VDDA is connected to VSS, VDD_XCVR_CLK must connect to VSS through resistor (10K ohm). For PolarFire CORE devices: Must connect VDD_XCVR_CLK to VSS through resistor (10k ohm)"
K18,---,VSS,---,Reserved,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,VSS
K20,---,XCVR_0_RX0_N,---,Reserved,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,"Safety Critical Applications: DNC, LiberoSOC Defined. Connect to VSS through resistor (100K ohm) for higher noise immunity is allowed. All other applications:DNC, LiberoSOC Defined"
K21,---,XCVR_0_RX0_P,---,Reserved,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,"Safety Critical Applications: DNC, LiberoSOC Defined. Connect to VSS through resistor (100K ohm) for higher noise immunity is allowed. All other applications:DNC, LiberoSOC Defined"
L1,---,VSS,---,Reserved,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,VSS
L2,SD_CLK,MSSIO0B4,Bank4,Special,LVCMOS18,Output,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,Up,OFF,OFF,OFF,---,---,---,---,---,OFF,10,---,SD_CLK
L3,SD_DATA0,MSSIO2B4,Bank4,Special,LVCMOS18,Inout,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,Up,OFF,OFF,OFF,---,---,ON,---,OFF,OFF,10,---,SD_DATA0
L4,---,VDDI4,---,Reserved,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,1.8v
L5,SD_DATA3,MSSIO5B4,Bank4,Special,LVCMOS18,Inout,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,Up,OFF,OFF,OFF,---,---,ON,---,OFF,OFF,10,---,SD_DATA3
L7,---,MSSIO8B4,Bank4,Special,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,"DNC, LiberoSOC Defined High-Z with weak pull up ON. Connection to VDDI4 through resistor (10K ohm) is allowed. CLAMP=OFF"
L9,---,VSS,---,Reserved,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,VSS
L10,---,VDD,---,Reserved,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,1.0v
L11,---,VSS,---,Reserved,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,VSS
L12,---,VDD,---,Reserved,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,1.0v
L13,---,VSS,---,Reserved,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,VSS
L15,---,VSS,---,Reserved,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,VSS
L17,---,VDDA25,---,Reserved,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,Must connect VDDA25 directly to 2.5v or to VSS through resistor (10K ohm). For PolarFire CORE devices: Must connect VDD25A to VSS through resistor (10K ohm)
L18,---,VDDA,---,Reserved,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,"Must connect VDDA directly to 1.0v/1.05v, or to VSS through resistor (10K ohm). For PolarFire CORE devices: Must connect VDDA to VSS through resistor (10K ohm)"
L19,---,VDDA25,---,Reserved,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,Must connect VDDA25 directly to 2.5v or to VSS through resistor (10K ohm). For PolarFire CORE devices: Must connect VDD25A to VSS through resistor (10K ohm)
L20,---,VDDA,---,Reserved,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,"Must connect VDDA directly to 1.0v/1.05v, or to VSS through resistor (10K ohm). For PolarFire CORE devices: Must connect VDDA to VSS through resistor (10K ohm)"
L21,---,VSS,---,Reserved,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,VSS
M1,SGMII_RX0_N,MSS_SGMII_RXN0,Bank5,Special,LVDS33,Input,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,None,---,---,OFF,100,---,---,MID,---,---,---,---,SGMII_RX0_N
M2,SGMII_RX0_P,MSS_SGMII_RXP0,Bank5,Special,LVDS33,Input,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,None,---,---,OFF,100,---,---,MID,---,---,---,---,SGMII_RX0_P
M4,SD_CMD,MSSIO1B4,Bank4,Special,LVCMOS18,Inout,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,Up,OFF,OFF,OFF,---,---,ON,---,OFF,OFF,10,---,SD_CMD
M5,SD_DATA2,MSSIO4B4,Bank4,Special,LVCMOS18,Inout,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,Up,OFF,OFF,OFF,---,---,ON,---,OFF,OFF,10,---,SD_DATA2
M7,---,VDDI5,---,Reserved,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,3.3v
M9,---,VDD,---,Reserved,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,1.0v
M10,---,VSS,---,Reserved,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,VSS
M11,---,VDD,---,Reserved,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,1.0v
M12,---,VSS,---,Reserved,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,VSS
M13,---,VDD,---,Reserved,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,1.0v
M15,---,VDD,---,Reserved,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,1.0v
M17,---,VDD_XCVR_CLK,---,Reserved,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,"Must connect VDD_XCVR_CLK directly to 2.5v/3.3v when VDDA is connected to 1.0V/1.05V. If VDDA is connected to VSS, VDD_XCVR_CLK must connect to VSS through resistor (10K ohm). For PolarFire CORE devices: Must connect VDD_XCVR_CLK to VSS through resistor (10k ohm)"
M18,---,VSS,---,Reserved,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,VSS
M20,---,XCVR_0_TX2_N,---,Reserved,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,"Safety Critical Applications: DNC, LiberoSOC Defined. Connect to VSS through resistor (10K ohm) for higher noise immunity is allowed. All other applications:DNC, LiberoSOC Defined"
M21,---,XCVR_0_TX2_P,---,Reserved,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,"Safety Critical Applications: DNC, LiberoSOC Defined. Connect to VSS through resistor (10K ohm) for higher noise immunity is allowed. All other applications:DNC, LiberoSOC Defined"
N1,---,MSS_SGMII_TXP1,Bank5,Special,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,"DNC, LiberoSOC Defined High-Z with weak pull up ON. Connection to VDDI5 through resistor (10K ohm) for higher noise immunity is allowed. CLAMP=ON"
N2,---,VDDI5,---,Reserved,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,3.3v
N4,---,VSS,---,Reserved,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,VSS
N5,SGMII_TX0_N,MSS_SGMII_TXN0,Bank5,Special,LVDS33,Output,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,None,---,---,OFF,---,---,---,---,---,---,6,100,SGMII_TX0_N
N7,SGMII_TX0_P,MSS_SGMII_TXP0,Bank5,Special,LVDS33,Output,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,None,---,---,OFF,---,---,---,---,---,---,6,100,SGMII_TX0_P
N9,---,VSS,---,Reserved,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,VSS
N10,---,VDD,---,Reserved,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,1.0v
N11,---,VSS,---,Reserved,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,VSS
N12,---,VDD,---,Reserved,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,1.0v
N13,---,VSS,---,Reserved,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,VSS
N15,---,VSS,---,Reserved,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,VSS
N17,---,XCVR_0B_REFCLK_N,---,Reserved,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,"DNC, LiberoSOC Defined. Connection to VSS through resistor (100K ohm) for higher noise immunity is allowed. CLAMP=OFF"
N18,---,XCVR_0B_REFCLK_P,---,Reserved,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,"DNC, LiberoSOC Defined. Connection to VSS through resistor (100K ohm) for higher noise immunity is allowed. CLAMP=OFF"
N20,---,VDDA,---,Reserved,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,"Must connect VDDA directly to 1.0v/1.05v, or to VSS through resistor (10K ohm). For PolarFire CORE devices: Must connect VDDA to VSS through resistor (10K ohm)"
N21,---,VSS,---,Reserved,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,VSS
P1,---,MSS_SGMII_TXN1,Bank5,Special,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,"DNC, LiberoSOC Defined High-Z with weak pull up ON. Connection to VDDI5 through resistor (10K ohm) for higher noise immunity is allowed. CLAMP=ON"
P2,---,MSS_SGMII_RXP1,Bank5,Special,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,"DNC, LiberoSOC Defined High-Z with weak pull up ON. Connection to VDDI5 through resistor (10K ohm) for higher noise immunity is allowed. CLAMP=ON"
P4,REFCLK_N,MSS_REFCLK_IN_N,Bank5,Special,LVDS25,Input,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,OFF,100,---,---,---,---,---,---,---,REFCLK_N
P5,REFCLK,MSS_REFCLK_IN_P,Bank5,Special,LVDS25,Input,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,OFF,100,---,---,---,---,---,---,---,REFCLK
P7,---,VDD18,---,Reserved,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,Must connect VDD18 to 1.8v
P15,---,VDD18,---,Reserved,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,Must connect VDD18 to 1.8v
P17,---,VSS,---,Reserved,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,VSS
P18,---,VSS,---,Reserved,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,VSS
P20,---,XCVR_0_RX2_N,---,Reserved,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,"Safety Critical Applications: DNC, LiberoSOC Defined. Connect to VSS through resistor (100K ohm) for higher noise immunity is allowed. All other applications:DNC, LiberoSOC Defined"
P21,---,XCVR_0_RX2_P,---,Reserved,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,"Safety Critical Applications: DNC, LiberoSOC Defined. Connect to VSS through resistor (100K ohm) for higher noise immunity is allowed. All other applications:DNC, LiberoSOC Defined"
R1,CKE0,MSS_DDR_CKE0,Bank6,Special,HSTL12I,Output,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,OFF,---,---,---,---,---,---,34,---,CKE0
R2,---,MSS_SGMII_RXN1,Bank5,Special,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,"DNC, LiberoSOC Defined High-Z with weak pull up ON. Connection to VDDI5 through resistor (10K ohm) for higher noise immunity is allowed. CLAMP=ON"
